DATUM,CDU/CSU,SPD,GRÜNE,FDP,LINKE,SONSTIGE,BUNDESTAGSWAHL,BEFRAGTE,AFD,INSTITUT
2000-01-19,37.8,36.9,7.5,6.3,6.5,3.3,False,,,ALLENSBACH
2000-01-20,29.0,44.0,6.0,8.0,8.0,5.0,False,,,FORSA
2000-01-21,33.0,41.0,7.0,8.0,6.0,2.0,False,,,DIMAP
2000-01-21,40.0,39.0,6.0,5.0,6.0,4.0,False,,,POLITBAROMETER
2000-01-21,36.0,40.0,6.0,6.0,6.0,3.0,False,,,EMNID
2000-01-27,29.0,42.0,7.0,8.0,7.0,7.0,False,,,FORSA
2000-01-28,32.0,41.0,7.0,7.0,7.0,2.0,False,,,EMNID
2000-01-28,32.0,42.0,7.0,7.0,7.0,2.0,False,,,DIMAP
2000-02-03,28.0,42.0,7.0,9.0,7.0,7.0,False,,,FORSA
2000-02-04,31.0,43.0,8.0,8.0,6.0,1.0,False,,,DIMAP
2000-02-04,33.0,42.0,6.0,7.0,6.0,1.0,False,,,EMNID
2000-02-10,26.0,41.0,9.0,10.0,8.0,6.0,False,,,FORSA
2000-02-11,30.0,42.0,7.0,8.0,7.0,4.0,False,,,EMNID
2000-02-11,31.0,42.0,8.0,7.0,7.0,2.0,False,,,DIMAP
2000-02-17,28.0,42.0,8.0,7.0,8.0,7.0,False,,,FORSA
2000-02-18,35.0,42.0,7.0,6.0,6.0,4.0,False,,,POLITBAROMETER
2000-02-18,31.0,42.0,8.0,8.0,7.0,1.0,False,,,DIMAP
2000-02-18,31.0,41.0,8.0,8.0,6.0,2.0,False,,,EMNID
2000-02-23,31.3,40.3,8.0,7.7,6.7,3.5,False,,,ALLENSBACH
2000-02-24,26.0,43.0,7.0,10.0,8.0,6.0,False,,,FORSA
2000-02-25,31.0,43.0,8.0,8.0,7.0,1.0,False,,,DIMAP
2000-02-25,30.0,43.0,8.0,8.0,7.0,1.0,False,,,EMNID
2000-03-02,29.0,44.0,7.0,8.0,7.0,5.0,False,,,FORSA
2000-03-03,31.0,43.0,7.0,8.0,6.0,2.0,False,,,EMNID
2000-03-03,31.0,42.0,7.0,9.0,7.0,2.0,False,,,DIMAP
2000-03-09,29.0,43.0,7.0,8.0,7.0,6.0,False,,,FORSA
2000-03-10,32.0,41.0,7.0,9.0,7.0,2.0,False,,,DIMAP
2000-03-10,30.0,42.0,6.0,10.0,6.0,2.0,False,,,EMNID
2000-03-16,32.0,42.0,7.0,7.0,7.0,5.0,False,,,FORSA
2000-03-17,35.0,43.0,6.0,6.0,5.0,5.0,False,,,POLITBAROMETER
2000-03-17,33.0,40.0,7.0,8.0,7.0,3.0,False,,,DIMAP
2000-03-17,32.0,41.0,8.0,9.0,6.0,1.0,False,,,EMNID
2000-03-22,31.3,39.8,8.5,7.9,7.1,2.3,False,,,ALLENSBACH
2000-03-23,31.0,41.0,7.0,7.0,7.0,7.0,False,,,FORSA
2000-03-24,33.0,40.0,8.0,8.0,7.0,2.0,False,,,DIMAP
2000-03-24,33.0,41.0,6.0,9.0,6.0,2.0,False,,,EMNID
2000-03-30,33.0,41.0,7.0,7.0,7.0,5.0,False,,,FORSA
2000-03-31,33.0,41.0,7.0,8.0,7.0,2.0,False,,,DIMAP
2000-03-31,36.0,39.0,7.0,7.0,7.0,4.0,False,,,EMNID
2000-04-06,33.0,41.0,7.0,8.0,7.0,4.0,False,,,FORSA
2000-04-07,34.0,39.0,8.0,7.0,7.0,2.0,False,,,DIMAP
2000-04-07,35.0,39.0,8.0,7.0,6.0,2.0,False,,,EMNID
2000-04-13,33.0,41.0,7.0,7.0,7.0,5.0,False,,,FORSA
2000-04-14,36.0,39.0,7.0,7.0,6.0,2.0,False,,,DIMAP
2000-04-14,36.0,42.0,6.0,6.0,5.0,5.0,False,,,POLITBAROMETER
2000-04-14,38.0,39.0,6.0,6.0,6.0,1.0,False,,,EMNID
2000-04-19,32.0,38.6,8.4,8.4,7.1,2.1,False,,,ALLENSBACH
2000-04-20,38.0,41.0,6.0,5.0,6.0,4.0,False,,,FORSA
2000-04-21,38.0,39.0,7.0,6.0,6.0,1.0,False,,,EMNID
2000-04-21,36.0,39.0,7.0,7.0,6.0,2.0,False,,,DIMAP
2000-04-27,37.0,39.0,7.0,6.0,5.0,6.0,False,,,FORSA
2000-04-28,36.0,40.0,7.0,7.0,6.0,2.0,False,,,DIMAP
2000-04-28,38.0,39.0,7.0,6.0,5.0,2.0,False,,,EMNID
2000-05-04,38.0,40.0,7.0,6.0,5.0,4.0,False,,,FORSA
2000-05-05,36.0,41.0,6.0,7.0,5.0,3.0,False,,,DIMAP
2000-05-05,38.0,40.0,7.0,6.0,6.0,1.0,False,,,EMNID
2000-05-11,37.0,41.0,6.0,6.0,5.0,5.0,False,,,FORSA
2000-05-12,36.0,41.0,6.0,7.0,5.0,3.0,False,,,DIMAP
2000-05-12,37.0,41.0,6.0,6.0,5.0,2.0,False,,,EMNID
2000-05-18,36.0,40.0,6.0,8.0,4.0,6.0,False,,,FORSA
2000-05-19,37.0,40.0,6.0,7.0,5.0,5.0,False,,,POLITBAROMETER
2000-05-19,36.0,40.0,6.0,9.0,5.0,2.0,False,,,DIMAP
2000-05-19,37.0,40.0,6.0,8.0,5.0,1.0,False,,,EMNID
2000-05-25,35.0,40.0,7.0,9.0,4.0,5.0,False,,,FORSA
2000-05-26,36.0,40.0,6.0,9.0,5.0,2.0,False,,,DIMAP
2000-05-26,36.0,40.0,6.0,9.0,5.0,1.0,False,,,EMNID
2000-05-31,36.0,40.0,6.0,9.0,4.0,5.0,False,,,FORSA
2000-06-02,36.0,39.0,6.0,9.0,5.0,1.0,False,,,EMNID
2000-06-02,36.0,38.0,6.0,10.0,6.0,2.0,False,,,DIMAP
2000-06-08,37.0,38.0,6.0,9.0,5.0,5.0,False,,,FORSA
2000-06-09,37.0,39.0,6.0,8.0,5.0,2.0,False,,,EMNID
2000-06-09,39.0,38.0,7.0,9.0,5.0,2.0,False,,,DIMAP
2000-06-14,33.0,35.9,7.9,11.1,6.5,1.8,False,,,ALLENSBACH
2000-06-15,38.0,38.0,6.0,10.0,4.0,4.0,False,,,FORSA
2000-06-16,39.0,37.0,7.0,9.0,6.0,2.0,False,,,DIMAP
2000-06-16,37.0,38.0,7.0,9.0,5.0,4.0,False,,,EMNID
2000-06-22,38.0,36.0,6.0,10.0,5.0,5.0,False,,,FORSA
2000-06-23,38.0,38.0,7.0,9.0,5.0,3.0,False,,,DIMAP
2000-06-23,39.0,38.0,6.0,7.0,5.0,5.0,False,,,POLITBAROMETER
2000-06-23,39.0,37.0,6.0,9.0,5.0,1.0,False,,,EMNID
2000-06-29,37.0,38.0,5.0,9.0,5.0,6.0,False,,,FORSA
2000-06-30,37.0,38.0,6.0,9.0,5.0,5.0,False,,,EMNID
2000-06-30,38.0,39.0,6.0,9.0,5.0,3.0,False,,,DIMAP
2000-07-06,38.0,39.0,5.0,9.0,4.0,5.0,False,,,FORSA
2000-07-07,38.0,39.0,6.0,8.0,5.0,4.0,False,,,DIMAP
2000-07-07,36.0,38.0,6.0,10.0,6.0,4.0,False,,,EMNID
2000-07-13,37.0,38.0,5.0,11.0,4.0,5.0,False,,,FORSA
2000-07-14,37.0,38.0,6.0,9.0,5.0,5.0,False,,,EMNID
2000-07-14,37.0,39.0,6.0,9.0,6.0,3.0,False,,,DIMAP
2000-07-19,32.3,37.1,7.1,11.5,6.8,3.0,False,,,ALLENSBACH
2000-07-20,33.0,43.0,5.0,9.0,4.0,6.0,False,,,FORSA
2000-07-21,37.0,39.0,7.0,8.0,6.0,3.0,False,,,DIMAP
2000-07-21,36.0,39.0,6.0,9.0,5.0,5.0,False,,,EMNID
2000-07-27,33.0,42.0,6.0,9.0,5.0,5.0,False,,,FORSA
2000-07-28,38.0,40.0,5.0,7.0,5.0,5.0,False,1255.0,,POLITBAROMETER
2000-07-28,35.0,40.0,6.0,8.0,5.0,6.0,False,,,EMNID
2000-07-28,36.0,40.0,6.0,8.0,6.0,4.0,False,,,DIMAP
2000-08-03,33.0,43.0,6.0,8.0,5.0,5.0,False,,,FORSA
2000-08-04,34.0,42.0,6.0,9.0,5.0,4.0,False,,,DIMAP
2000-08-04,35.0,40.0,6.0,8.0,5.0,6.0,False,,,EMNID
2000-08-10,33.0,42.0,6.0,9.0,5.0,5.0,False,,,FORSA
2000-08-11,35.0,42.0,6.0,8.0,5.0,4.0,False,,,DIMAP
2000-08-11,34.0,41.0,6.0,8.0,6.0,5.0,False,,,EMNID
2000-08-16,32.4,39.0,6.9,10.1,6.3,2.5,False,,,ALLENSBACH
2000-08-17,33.0,43.0,6.0,8.0,5.0,5.0,False,,,FORSA
2000-08-18,35.0,42.0,6.0,8.0,5.0,4.0,False,,,DIMAP
2000-08-18,35.0,41.0,6.0,8.0,5.0,5.0,False,,,EMNID
2000-08-24,33.0,43.0,6.0,8.0,5.0,5.0,False,,,FORSA
2000-08-25,34.0,43.0,6.0,8.0,5.0,4.0,False,,,DIMAP
2000-08-25,36.0,42.0,6.0,7.0,5.0,4.0,False,1219.0,,POLITBAROMETER
2000-08-25,35.0,40.0,6.0,8.0,6.0,5.0,False,,,EMNID
2000-08-30,33.0,43.0,6.0,7.0,5.0,6.0,False,,,FORSA
2000-09-01,34.0,41.0,6.0,8.0,5.0,6.0,False,,,EMNID
2000-09-01,34.0,43.0,6.0,8.0,6.0,3.0,False,,,DIMAP
2000-09-06,34.0,43.0,6.0,7.0,5.0,5.0,False,,,FORSA
2000-09-08,34.0,41.0,7.0,8.0,5.0,5.0,False,,,EMNID
2000-09-08,34.0,43.0,6.0,8.0,5.0,4.0,False,,,DIMAP
2000-09-13,32.0,44.0,6.0,8.0,5.0,5.0,False,,,FORSA
2000-09-15,35.0,41.0,6.0,8.0,5.0,5.0,False,,,DIMAP
2000-09-15,35.0,41.0,7.0,6.0,5.0,6.0,False,,,EMNID
2000-09-20,34.0,42.0,6.0,7.0,5.0,6.0,False,,,FORSA
2000-09-22,36.0,39.0,6.0,8.0,5.0,6.0,False,,,EMNID
2000-09-22,36.0,41.0,6.0,7.0,5.0,5.0,False,,,DIMAP
2000-09-22,38.0,40.0,6.0,6.0,5.0,5.0,False,1174.0,,POLITBAROMETER
2000-09-27,36.0,40.0,6.0,7.0,6.0,5.0,False,,,FORSA
2000-09-27,33.1,39.0,7.4,9.8,6.2,2.9,False,,,ALLENSBACH
2000-09-29,37.0,40.0,6.0,7.0,5.0,5.0,False,,,EMNID
2000-09-29,37.0,40.0,6.0,7.0,5.0,5.0,False,,,DIMAP
2000-10-04,36.0,39.0,7.0,8.0,5.0,5.0,False,,,FORSA
2000-10-06,39.0,39.0,6.0,6.0,6.0,4.0,False,,,DIMAP
2000-10-06,37.0,41.0,6.0,7.0,5.0,4.0,False,,,EMNID
2000-10-11,35.0,40.0,7.0,8.0,5.0,5.0,False,,,FORSA
2000-10-13,38.0,40.0,6.0,7.0,5.0,4.0,False,,,EMNID
2000-10-13,38.0,38.0,6.0,7.0,6.0,5.0,False,,,DIMAP
2000-10-18,35.0,42.0,6.0,7.0,6.0,4.0,False,,,FORSA
2000-10-18,34.0,38.0,6.9,9.5,6.0,3.6,False,,,ALLENSBACH
2000-10-20,38.0,39.0,6.0,7.0,5.0,5.0,False,,,EMNID
2000-10-20,37.0,39.0,6.0,8.0,5.0,5.0,False,,,DIMAP
2000-10-20,37.0,41.0,6.0,6.0,5.0,5.0,False,1294.0,,POLITBAROMETER
2000-10-25,35.0,41.0,6.0,8.0,6.0,4.0,False,,,FORSA
2000-10-27,38.0,39.0,6.0,7.0,5.0,5.0,False,,,EMNID
2000-10-27,36.0,40.0,6.0,7.0,6.0,5.0,False,,,DIMAP
2000-11-01,36.0,41.0,6.0,7.0,6.0,4.0,False,,,FORSA
2000-11-03,37.0,39.0,6.0,7.0,6.0,5.0,False,,,EMNID
2000-11-03,37.0,39.0,6.0,7.0,6.0,5.0,False,,,DIMAP
2000-11-08,35.0,41.0,6.0,7.0,6.0,5.0,False,,,FORSA
2000-11-10,37.0,39.0,6.0,7.0,6.0,5.0,False,,,DIMAP
2000-11-10,37.0,38.0,6.0,7.0,5.0,7.0,False,,,EMNID
2000-11-15,33.8,37.8,7.4,9.6,6.1,3.4,False,,,ALLENSBACH
2000-11-15,35.0,41.0,6.0,6.0,6.0,6.0,False,,,FORSA
2000-11-17,38.0,38.0,5.0,7.0,5.0,7.0,False,,,EMNID
2000-11-17,37.0,39.0,7.0,7.0,6.0,4.0,False,,,DIMAP
2000-11-17,38.0,41.0,6.0,6.0,5.0,4.0,False,1259.0,,POLITBAROMETER
2000-11-22,37.0,39.0,6.0,8.0,5.0,5.0,False,,,FORSA
2000-11-24,37.0,39.0,7.0,7.0,5.0,5.0,False,,,DIMAP
2000-11-24,38.0,38.0,6.0,7.0,6.0,5.0,False,,,EMNID
2000-11-29,36.0,40.0,6.0,7.0,6.0,5.0,False,,,FORSA
2000-12-01,37.0,38.0,8.0,7.0,5.0,5.0,False,,,DIMAP
2000-12-01,37.0,38.0,6.0,6.0,6.0,7.0,False,,,EMNID
2000-12-06,38.0,39.0,6.0,7.0,5.0,5.0,False,,,FORSA
2000-12-08,36.0,39.0,8.0,8.0,5.0,4.0,False,,,DIMAP
2000-12-08,37.0,39.0,6.0,7.0,5.0,6.0,False,,,EMNID
2000-12-13,36.0,40.0,6.0,8.0,6.0,4.0,False,,,FORSA
2000-12-15,38.0,41.0,6.0,6.0,5.0,4.0,False,1271.0,,POLITBAROMETER
2000-12-15,37.0,39.0,8.0,7.0,5.0,4.0,False,,,DIMAP
2000-12-15,36.0,39.0,6.0,7.0,5.0,7.0,False,,,EMNID
2000-12-20,35.2,38.1,7.4,9.6,6.0,2.6,False,,,ALLENSBACH
2000-12-22,37.0,39.0,7.0,6.0,6.0,5.0,False,,,DIMAP
2000-12-29,37.0,39.0,6.0,7.0,5.0,6.0,False,,,EMNID
2001-01-03,37.0,40.0,6.0,6.0,6.0,5.0,False,,,FORSA
2001-01-05,38.0,38.0,7.0,6.0,6.0,5.0,False,,,DIMAP
2001-01-05,37.0,40.0,6.0,7.0,5.0,5.0,False,,,EMNID
2001-01-10,36.0,40.0,6.0,7.0,6.0,5.0,False,,,FORSA
2001-01-12,38.0,39.0,6.0,7.0,5.0,5.0,False,,,EMNID
2001-01-12,37.0,38.0,7.0,9.0,5.0,4.0,False,,,DIMAP
2001-01-17,35.0,39.0,7.0,8.0,6.0,5.0,False,,,FORSA
2001-01-19,39.0,38.0,6.0,7.0,5.0,5.0,False,,,EMNID
2001-01-19,37.0,37.0,7.0,9.0,6.0,4.0,False,,,DIMAP
2001-01-19,38.0,41.0,6.0,6.0,5.0,4.0,False,1276.0,,POLITBAROMETER
2001-01-24,33.1,39.1,7.3,9.7,6.3,3.4,False,,,ALLENSBACH
2001-01-25,35.0,39.0,8.0,8.0,5.0,5.0,False,,,FORSA
2001-01-26,36.0,38.0,8.0,9.0,5.0,4.0,False,,,DIMAP
2001-02-01,34.0,40.0,8.0,8.0,5.0,5.0,False,,,FORSA
2001-02-02,37.0,40.0,7.0,7.0,5.0,4.0,False,,,EMNID
2001-02-02,35.0,38.0,8.0,9.0,5.0,5.0,False,,,DIMAP
2001-02-08,34.0,41.0,8.0,8.0,5.0,4.0,False,,,FORSA
2001-02-09,36.0,40.0,6.0,8.0,5.0,5.0,False,,,EMNID
2001-02-09,34.0,40.0,8.0,9.0,5.0,4.0,False,,,DIMAP
2001-02-14,32.8,38.7,8.0,9.6,6.1,2.5,False,,,ALLENSBACH
2001-02-15,33.0,42.0,8.0,8.0,5.0,4.0,False,,,FORSA
2001-02-16,36.0,43.0,5.0,7.0,5.0,4.0,False,1207.0,,POLITBAROMETER
2001-02-16,34.0,39.0,7.0,10.0,5.0,5.0,False,,,EMNID
2001-02-16,35.0,40.0,7.0,9.0,6.0,3.0,False,,,DIMAP
2001-02-22,33.0,42.0,8.0,8.0,5.0,4.0,False,,,FORSA
2001-02-23,35.0,40.0,7.0,8.0,6.0,4.0,False,,,DIMAP
2001-02-23,36.0,40.0,6.0,7.0,5.0,6.0,False,,,EMNID
2001-03-01,33.0,41.0,7.0,8.0,6.0,5.0,False,,,FORSA
2001-03-02,35.0,40.0,6.0,8.0,4.0,7.0,False,,,EMNID
2001-03-02,35.0,40.0,8.0,8.0,5.0,4.0,False,,,DIMAP
2001-03-08,33.0,41.0,8.0,8.0,6.0,4.0,False,,,FORSA
2001-03-09,35.0,40.0,7.0,7.0,5.0,6.0,False,,,EMNID
2001-03-09,35.0,39.0,9.0,8.0,5.0,4.0,False,,,DIMAP
2001-03-14,32.4,39.3,7.5,10.0,6.2,2.3,False,,,ALLENSBACH
2001-03-15,33.0,41.0,7.0,9.0,5.0,5.0,False,,,FORSA
2001-03-16,34.0,40.0,9.0,7.0,5.0,5.0,False,,,DIMAP
2001-03-16,37.0,42.0,6.0,6.0,5.0,4.0,False,1264.0,,POLITBAROMETER
2001-03-16,35.0,40.0,7.0,7.0,5.0,6.0,False,,,EMNID
2001-03-22,34.0,41.0,7.0,8.0,5.0,5.0,False,,,FORSA
2001-03-23,34.0,40.0,8.0,8.0,5.0,5.0,False,,,DIMAP
2001-03-23,36.0,40.0,7.0,7.0,5.0,5.0,False,,,EMNID
2001-03-29,34.0,41.0,7.0,8.0,5.0,5.0,False,,,FORSA
2001-03-30,35.0,40.0,7.0,8.0,5.0,5.0,False,,,DIMAP
2001-03-30,36.0,41.0,7.0,7.0,5.0,4.0,False,,,EMNID
2001-04-05,35.0,42.0,6.0,8.0,5.0,4.0,False,,,FORSA
2001-04-06,36.0,39.0,7.0,8.0,5.0,5.0,False,,,DIMAP
2001-04-06,37.0,40.0,7.0,7.0,4.0,5.0,False,,,EMNID
2001-04-06,38.0,41.0,6.0,6.0,5.0,4.0,False,1264.0,,POLITBAROMETER
2001-04-11,36.0,42.0,6.0,7.0,5.0,4.0,False,,,FORSA
2001-04-13,36.0,40.0,6.0,7.0,5.0,5.0,False,,,EMNID
2001-04-13,36.0,40.0,6.0,7.0,6.0,5.0,False,,,DIMAP
2001-04-18,32.9,39.2,7.7,10.2,5.7,2.5,False,,,ALLENSBACH
2001-04-19,35.0,41.0,6.0,7.0,6.0,5.0,False,,,FORSA
2001-04-20,37.0,40.0,6.0,7.0,5.0,4.0,False,,,EMNID
2001-04-20,36.0,39.0,7.0,8.0,6.0,4.0,False,,,DIMAP
2001-04-26,34.0,41.0,7.0,9.0,5.0,4.0,False,,,FORSA
2001-04-27,37.0,39.0,7.0,7.0,5.0,4.0,False,1000.0,,EMNID
2001-04-27,36.0,39.0,7.0,8.0,6.0,4.0,False,,,DIMAP
2001-05-03,36.0,41.0,6.0,8.0,5.0,4.0,False,,,FORSA
2001-05-03,36.0,41.0,7.0,7.0,5.0,4.0,False,,,EMNID
2001-05-04,35.0,41.0,7.0,8.0,5.0,4.0,False,,,DIMAP
2001-05-10,33.0,42.0,6.0,9.0,6.0,4.0,False,,,FORSA
2001-05-11,36.0,40.0,6.0,9.0,6.0,3.0,False,,,DIMAP
2001-05-11,35.0,40.0,6.0,9.0,5.0,5.0,False,1000.0,,EMNID
2001-05-16,33.6,38.1,7.9,10.2,5.7,2.5,False,,,ALLENSBACH
2001-05-17,33.0,40.0,6.0,12.0,5.0,4.0,False,,,FORSA
2001-05-18,36.0,40.0,6.0,9.0,5.0,4.0,False,,,DIMAP
2001-05-18,36.0,41.0,5.0,8.0,5.0,5.0,False,1266.0,,POLITBAROMETER
2001-05-18,36.0,41.0,6.0,8.0,5.0,4.0,False,1000.0,,EMNID
2001-05-18,36.0,40.0,6.0,9.0,6.0,3.0,False,,,DIMAP
2001-05-23,34.0,40.0,6.0,11.0,5.0,4.0,False,,,FORSA
2001-05-25,35.0,40.0,7.0,9.0,5.0,4.0,False,,,EMNID
2001-05-31,34.0,40.0,7.0,10.0,5.0,4.0,False,,,FORSA
2001-06-01,35.0,40.0,7.0,9.0,5.0,4.0,False,1000.0,,EMNID
2001-06-01,37.0,40.0,6.0,8.0,6.0,3.0,False,,,DIMAP
2001-06-07,33.0,42.0,6.0,10.0,5.0,4.0,False,,,FORSA
2001-06-08,36.0,40.0,7.0,8.0,5.0,4.0,False,,,EMNID
2001-06-08,37.0,39.0,7.0,9.0,5.0,3.0,False,,,DIMAP
2001-06-14,34.0,41.0,7.0,10.0,4.0,4.0,False,,,FORSA
2001-06-15,36.0,38.0,7.0,9.0,6.0,4.0,False,,,DIMAP
2001-06-15,36.0,39.0,7.0,9.0,5.0,4.0,False,,,EMNID
2001-06-20,33.4,37.1,7.9,11.1,6.0,2.9,False,,,ALLENSBACH
2001-06-21,36.0,39.0,7.0,9.0,5.0,4.0,False,,,FORSA
2001-06-22,36.0,39.0,7.0,9.0,5.0,4.0,False,,,EMNID
2001-06-22,36.0,41.0,5.0,8.0,5.0,5.0,False,1237.0,,POLITBAROMETER
2001-06-22,35.0,38.0,7.0,9.0,6.0,5.0,False,,,DIMAP
2001-06-28,34.0,38.0,7.0,10.0,8.0,3.0,False,,,FORSA
2001-06-29,36.0,37.0,7.0,10.0,6.0,4.0,False,,,DIMAP
2001-06-29,37.0,40.0,6.0,8.0,5.0,4.0,False,,,EMNID
2001-07-05,35.0,38.0,7.0,10.0,7.0,3.0,False,,,FORSA
2001-07-06,34.0,39.0,7.0,10.0,7.0,3.0,False,,,DIMAP
2001-07-07,36.0,38.0,6.0,8.0,7.0,4.0,False,,,EMNID
2001-07-12,34.0,39.0,7.0,10.0,6.0,4.0,False,,,FORSA
2001-07-13,34.0,38.0,8.0,11.0,6.0,3.0,False,,,DIMAP
2001-07-19,34.0,39.0,7.0,10.0,6.0,4.0,False,,,FORSA
2001-07-20,35.0,41.0,5.0,9.0,5.0,5.0,False,1224.0,,POLITBAROMETER
2001-07-20,35.0,38.0,8.0,10.0,6.0,3.0,False,,,DIMAP
2001-07-21,35.0,39.0,7.0,9.0,6.0,4.0,False,,,EMNID
2001-07-25,33.0,37.2,7.7,10.8,6.7,2.4,False,,,ALLENSBACH
2001-07-26,34.0,39.0,7.0,9.0,7.0,4.0,False,,,FORSA
2001-07-27,36.0,39.0,7.0,9.0,6.0,3.0,False,,,DIMAP
2001-07-28,35.0,38.0,6.0,9.0,6.0,6.0,False,1000.0,,EMNID
2001-08-02,33.0,39.0,8.0,10.0,6.0,4.0,False,,,FORSA
2001-08-03,36.0,38.0,7.0,10.0,6.0,3.0,False,,,DIMAP
2001-08-04,37.0,38.0,6.0,9.0,6.0,4.0,False,,,EMNID
2001-08-09,34.0,39.0,7.0,10.0,6.0,4.0,False,,,FORSA
2001-08-10,36.0,39.0,7.0,9.0,6.0,3.0,False,,,DIMAP
2001-08-11,36.0,38.0,7.0,9.0,6.0,4.0,False,1000.0,,EMNID
2001-08-14,34.0,36.1,7.8,11.0,6.4,3.9,False,,,ALLENSBACH
2001-08-16,35.0,38.0,7.0,9.0,7.0,4.0,False,,,FORSA
2001-08-17,37.0,38.0,7.0,10.0,5.0,3.0,False,,,DIMAP
2001-08-18,37.0,39.0,6.0,7.0,5.0,6.0,False,,,EMNID
2001-08-23,36.0,37.0,7.0,10.0,6.0,4.0,False,,,FORSA
2001-08-24,36.0,38.0,7.0,10.0,6.0,3.0,False,,,DIMAP
2001-08-24,37.0,39.0,6.0,8.0,5.0,5.0,False,1245.0,,POLITBAROMETER
2001-08-25,36.0,39.0,6.0,9.0,6.0,4.0,False,1000.0,,EMNID
2001-08-30,37.0,36.0,7.0,10.0,6.0,4.0,False,,,FORSA
2001-08-31,37.0,37.0,7.0,9.0,6.0,4.0,False,,,DIMAP
2001-09-01,37.0,37.0,6.0,8.0,6.0,6.0,False,1000.0,,EMNID
2001-09-06,37.0,37.0,7.0,9.0,6.0,4.0,False,,,FORSA
2001-09-07,36.0,38.0,7.0,10.0,5.0,4.0,False,,,DIMAP
2001-09-08,37.0,38.0,6.0,9.0,6.0,4.0,False,1000.0,,EMNID
2001-09-13,36.0,37.0,7.0,9.0,6.0,5.0,False,,,FORSA
2001-09-14,38.0,40.0,5.0,7.0,5.0,5.0,False,1031.0,,POLITBAROMETER
2001-09-14,36.0,38.0,6.0,10.0,6.0,4.0,False,,,DIMAP
2001-09-15,37.0,38.0,6.0,8.0,7.0,3.0,False,,,EMNID
2001-09-19,35.7,35.9,8.0,10.9,6.0,1.8,False,,,ALLENSBACH
2001-09-20,37.0,40.0,6.0,8.0,5.0,4.0,False,,,FORSA
2001-09-21,37.0,41.0,6.0,8.0,6.0,2.0,False,,,DIMAP
2001-09-22,38.0,38.0,5.0,10.0,5.0,4.0,False,,,EMNID
2001-09-27,36.0,41.0,6.0,8.0,5.0,4.0,False,,,FORSA
2001-09-29,37.0,41.0,6.0,8.0,5.0,3.0,False,,,DIMAP
2001-09-29,38.0,39.0,6.0,8.0,5.0,4.0,False,,,EMNID
2001-10-04,35.0,42.0,6.0,8.0,5.0,4.0,False,,,FORSA
2001-10-05,36.0,40.0,6.0,9.0,5.0,4.0,False,,,DIMAP
2001-10-06,36.0,40.0,6.0,8.0,5.0,5.0,False,1000.0,,EMNID
2001-10-11,34.0,42.0,6.0,8.0,6.0,4.0,False,,,FORSA
2001-10-12,37.0,40.0,6.0,8.0,5.0,4.0,False,,,DIMAP
2001-10-12,38.0,41.0,5.0,7.0,5.0,4.0,False,1250.0,,POLITBAROMETER
2001-10-13,37.0,39.0,6.0,8.0,6.0,4.0,False,,,EMNID
2001-10-17,35.7,36.8,7.4,10.9,5.7,2.0,False,,,ALLENSBACH
2001-10-18,35.0,42.0,6.0,8.0,5.0,4.0,False,,,FORSA
2001-10-19,36.0,41.0,6.0,8.0,5.0,4.0,False,,,DIMAP
2001-10-20,36.0,41.0,6.0,7.0,5.0,5.0,False,,,EMNID
2001-10-25,35.0,42.0,6.0,7.0,6.0,4.0,False,,,FORSA
2001-10-26,37.0,41.0,6.0,8.0,5.0,3.0,False,,,DIMAP
2001-10-27,36.0,41.0,6.0,7.0,5.0,5.0,False,,,EMNID
2001-11-01,32.0,41.0,6.0,10.0,7.0,4.0,False,,,FORSA
2001-11-02,35.0,41.0,6.0,9.0,6.0,3.0,False,,,DIMAP
2001-11-03,35.0,41.0,6.0,7.0,6.0,5.0,False,,,EMNID
2001-11-08,33.0,41.0,6.0,9.0,7.0,4.0,False,,,FORSA
2001-11-09,35.0,42.0,5.0,8.0,7.0,3.0,False,,,DIMAP
2001-11-10,35.0,40.0,6.0,8.0,7.0,4.0,False,,,EMNID
2001-11-14,34.5,36.7,7.4,10.6,6.4,2.9,False,,,ALLENSBACH
2001-11-15,33.0,41.0,6.0,9.0,7.0,4.0,False,,,FORSA
2001-11-15,38.0,41.0,5.0,7.0,6.0,3.0,False,1098.0,,POLITBAROMETER
2001-11-16,36.0,41.0,6.0,9.0,6.0,2.0,False,,,DIMAP
2001-11-17,34.0,40.0,5.0,9.0,7.0,5.0,False,,,EMNID
2001-11-22,33.0,42.0,5.0,9.0,7.0,4.0,False,,,FORSA
2001-11-23,34.0,41.0,6.0,9.0,7.0,3.0,False,,,DIMAP
2001-11-24,35.0,40.0,5.0,8.0,7.0,4.0,False,,,EMNID
2001-11-29,33.0,41.0,6.0,9.0,7.0,4.0,False,,,FORSA
2001-11-30,35.0,40.0,6.0,9.0,7.0,3.0,False,,,DIMAP
2001-12-01,36.0,39.0,5.0,7.0,8.0,4.0,False,,,EMNID
2001-12-06,34.0,41.0,6.0,9.0,6.0,4.0,False,,,FORSA
2001-12-07,36.0,40.0,6.0,9.0,7.0,2.0,False,,,DIMAP
2001-12-08,37.0,39.0,5.0,7.0,6.0,6.0,False,,,EMNID
2001-12-13,37.0,38.0,5.0,7.0,8.0,5.0,False,,,FORSA
